text,label,target
I mean ur the one that made it racist in the first place black dads r probably dead due to gang or street violence and white dads r probably dead due to overdoses Hows that,Ethnicity,1
@AlexGnap1: @FeelMyMusic_843 shut the fuck up you dumb nigger ur gonna be the one takin it deep&lt;&lt; this racism is motivation.,Ethnicity,1
Fucked up my ankle so fucking bad fuckimg dumb fuckong slut Jew fuckomg whore bag nigger fucking fuck fuck fuck fuck fuck fuck fuck,Ethnicity,1
"#NoughtsAndCrosses at state-media @BBC (#propaganda) EXEMPLIFIES the organisations #racist #racism culture. If they had colored/#BAME folks in the decision-making/commissioning one would have gone 'negro or cracker, are u mad', becoz it does not help with desperation BUT HURTS!",Ethnicity,1
The “other “ “you don’t look like u belong” #Americans are multi-colored u #WhitePrivilege #racists Gotta a bible verse for that @marcorubio @GOP @GOPChairwoman u r complicit in promoting #racism #hate &amp; #fear spewed by @realDonaldTrump,Ethnicity,1
"Ok. So I should look past the anti-Semitism, I should look past the hatred towards white people by the leader of the organisation, I should look past the fact that they don't give a shit about the children that have been killed during BLM protests by other black p. Anything else?",Ethnicity,1
LMAO RT @Rik_FIair: CRYING RT @ItsJustThai: RT @stransinf: @_WSBG fuck u hatin on budden for u dumb nigger,Ethnicity,1
I know this has nothing to do wit wat u said but if u ever notice colored people r always screaming they want equality and racism to go away but they r the first to throw racial slurs even at their own race,Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;---- this bullshxt smh .",Ethnicity,1
You said that roger stone number just happened to pop up on the Lottery seriously that statement in itself was shameful white people have ever right to say negro as a matter fact In America history black people have been called negro for decades,Ethnicity,1
@twitteurgh thats just dumb niggers i swear when i watch some video on youtube i can always spot a pengaleng in the crowd so fuck them twats,Ethnicity,1
"@_BlackStewie @DaBlackJesus nobody wants to follow u on 50 other accounts u dumbshit, im unfollowing ur dumb nigger ass so FUCK YOU",Ethnicity,1
Fuck them bitches who are around me Im tough nigger now never miss with me I got my one love now And she has the only love which is me OMAR,Ethnicity,1
"@stoned_smurphy: Fuck these dumb niggers coming to royal oak tonight i Finna"" dip to Canada"" LMFAO",Ethnicity,1
"Guy just said ""black niggers are disgusting and should go back to africa""....smh I'm very disturbed by this statment.",Ethnicity,1
@TG__Georgee: @AyyJesus @jesuswlks NIGGER YOU DUMB FUCK thanks foo. I was aboutta rip his fake ass contacts out,Ethnicity,1
"Ur ppm data, even for 2019, dont touch 400 at all bro! This is the last one year data. Get those numbers right first. The perhaps caramelise, normalise, stigmatize and magnetize the rest? https://www.esrl.noaa.gov/gmd/ccgg/trends/weekly.html",Ethnicity,1
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger&lt;&lt;&lt;&lt;dis bitch",Ethnicity,1
This opinion actually written by two BP. Warren had no interest in black lives before she ran for prez. None of them can show anything in her past but current plans. Why didn't she show any interest earlier?,Ethnicity,1
"Are u an OG and were here since the after trailer or this is ur first one, the awc trailer? #AfterWeCollidedMovie",Ethnicity,1
"@brittd1178 , STFU BTC ! You look like a SAW mask . NIGGERS ARE THE BEST DUMB FUCK , BTC WHERE YO LOCATION AT?",Ethnicity,1
"Warmest?? Da fuck? Funny how your bitch ass said the man was everything short from being a ""Nigger"" and this is the bullshit you pull? Save the tweet, dumb ass and resign!",Ethnicity,1
"“@tayyoung_ FUCK OBAMA, dumb ass nigger” bet u won't say dat 2 a black person face",Ethnicity,1
Stop hating on @MileyCyrus you dumb #Niggers! Fuck yall and who are you to judge others!! #GetALife! http://instagram.com/p/fwUmmioaDG/,Ethnicity,1
"Lol. He followed her to her crib, called her a nigger and said she's rude. In his work truck. Dumb as fuck",Ethnicity,1
Nigger means ignorant so i guess that you @Jay_Martin504. Cause this bitch dumb as fuck.,Ethnicity,1
RT @nydada88: RT @iHateHostal: I swear somebody needs to invent a #KanyeShrug emoticon &lt;fuck that dumb nigger! {Whoa #hostile},Ethnicity,1
#ERROR!,Ethnicity,1
"Before Trump, dumb niggas just blamed everything on the Illuminati, voting was dumb bc niggas just assumed the secret societies had shit sewed up. Then Trump came like naw niggers I really have power I’m bout fuck shit up for the next 8 piece",Ethnicity,1
You're a dumb fuck RT @AintEeenTrippin: Listen niggers. They couldn't prove murder. So shut up. Justice was served as best it could.,Ethnicity,1
@Hello_imAna @SamanthaJuliet_ Fuck that dumb shit! And that little nigger that was talking shit too!,Ethnicity,1
"My fiancé just got called a ""nigger"" by some random fire crotch driving down the street.He isn't ""black"" &amp; you are a disgusting human being.",Ethnicity,1
The american msm called Elvis Aaron Presley the White Negro because he sang black music. Dude was a quasi Southern Baptist. His church had mostly black folks ffs. His parents were marginalized White ppl.,Ethnicity,1
"Fuck you you ugly white bitch @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"Yall mad because a HALF BLACK man won, so we can throw around ""nigger"" any ol type of way? DISGUSTING.",Ethnicity,1
Stupid fools working in a hotel playing a dumb nigger white trash keep it up loser Karma is a bitch nothing before it’s time fools keep playing your nigger shit fuck faces beggars jealousy hating ass niggers white trash,Ethnicity,1
i'm sick of these niggas they had the easiest road ever,Ethnicity,1
UPGRADES PEOPLE UPGRADES! ur first drawing was amazing to btw but the second one is still better,Ethnicity,1
The face of a dumb nigger in the sunken place... fuck is wrong with u bruh? kanyewestt_official https://www.instagram.com/hotboybenjiblanko/p/BsLA5-jn56G/?utm_source=ig_twitter_share&amp;igshid=h89b0gav2sje,Ethnicity,1
"better yet, if old white racists don’t look at you and think “nigger” you can’t say nigga. dumb fucks.",Ethnicity,1
"Why would I be mad for a white person using the word negro? Hispanic isn't a race, tons are white. YOU brought Hispanics into when you shamed a hispanic word with longer history than the USA dumbass, it's called cultural appropriation, but even worse, it's linguistic imperialism.",Ethnicity,1
#WhyDoIHaveTo have a dumb nigger fuck as a roommate?,Ethnicity,1
"Black people don't like being called ""negro"" by white folks or any other race. Period.",Ethnicity,1
Fuck you shurmer and fuck you little you dumb bitch niggers,Ethnicity,1
Its really funny when dumb white bitches get offended by the word nigger while my black friends don't give a fuck. choke on a dick slut.,Ethnicity,1
"smh ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
lying to me about dumb shit is a dub keeping a buck with me is a dub Fuck you black niggers I can't fucking stand yall FUCK ALL OF YOU,Ethnicity,1
I have been called a nigger every 2-3 weeks in one game or another for the past 20 fucking years of playing video games what the fuck are you talking about my nigga are you dumb or stupid,Ethnicity,1
See we told you Niggers are dumb and incompetent...I don't give a fuck...Black President...#WHITEHOUSE,Ethnicity,1
@casspernyovest wish u could call me 2come and fuck up dis dumb ass nigger 4u bro,Ethnicity,1
"@Blklivesmatter and @ash_antifa if your going to go after “slave owners from the past” I would think ya started with #DemocratsTheEnemyWithin and chase them out first!! The Democrats @HillaryClinton was the last one to go to a former kkk funeral, ur going against wrong people.",Ethnicity,1
Fuck off u dumb nigger,Ethnicity,1
Them gunshots rang off and so did I some white family called the cops and said a Negro was huffin and puffin on they porch after midnight and they came right on and got me lmao,Ethnicity,1
"@OG_Scottie: He's just a dumb nigger Lol. and you're just a faggot that wears a FEMALE coach backpack, please shut the fuck up.",Ethnicity,1
FUCK DRUG SHIT NIGGERS CUNT FUCK BASTARDS A SPADE A SPADE AxHead NOT DEAD DUMB STUPID KRISTEN DEANN ALDERSON DRUGGED CUNT FUCK BASTARDS,Ethnicity,1
This person in office didn’t make anything worse. How about asking your past potus Nobama who was the first black potus who did nothing about race. Even his home town Chicago was a mess then.,Ethnicity,1
Hanes website. I wear a 3X. Target usually is good too but online not in store. It’s hard to find anything past a XXL in store.,Ethnicity,1
You talk like a Damn nigger. SHUT THE FUCK UP YOU DUMB BITCH,Ethnicity,1
ur always the first one to reply to my tweets,Ethnicity,1
That nasty bitch trife as fuck and the dumb nigger (cause it was a black guy) says oh I'll wear a rubber!!! Are you fucking kidding me,Ethnicity,1
Coming from Togo or Niger Republic doesn't mean you have been around Africa you dumb fuck RT @THEBIBLELIED: ... http://m.tmi.me/wQxxK,Ethnicity,1
"Now your black ass is calling me a nigger. You still haven't mentioned all the other insults you said abt blk ppl. Your self hate is disgusting. Let me guess, you hate transgenders as well. https://twitter.com/Kennneu/status/989878240729751552",Ethnicity,1
"It was a typical Northern gang up against GEJ and some dumb fucks in the Niger Delta here didnot see this, but time will tell",Ethnicity,1
"Red, Blue Balls, Games: Balls in Air: Dances with Dense....Dence, Dumb, Simple, shallow, Snakes in your face, anger issues, with the bumps in the roads. Friends, frogs, fools, dates on the beach, RV camping, with Steven Jarrot,needle snakes, white slave niggers , trades to fuck.",Ethnicity,1
"Vice was abt interviews, which explained y trans ppl detransition. The Reddit one was written by a FtMtF who genuinely wanted to detransition, but still didnt regret to transition in the first place. U dont want reliable sources, u wanna shut up anyone who doesnt agree w ur views",Ethnicity,1
"I haven't dug deep into it but this is what I do know. I don't put anything past anyone, especially those in positions of power. The reason why they get away with such outrageous shit is because people don't believe people will go that low.",Ethnicity,1
That’s all the players are kneeling for though mate. I don’t personally agree with the blm group but I agree with the message of black lives matter. You’re no being asked to agree with anything past that. Just support the players and the message they’re sending,Ethnicity,1
When ur dad was the first one to show u how shitty men are RT if you agree,Ethnicity,1
Aye. You a black ass nigger with big ass lips and u dumb a fuck. Hey bro. It's a prank! It's a prank bro.,Ethnicity,1
Talkin about how bad you wanna fuck a chick every other day can get annoying &amp; get you no pussy at the end dumb niggers,Ethnicity,1
"“@JasmineBOMB: Young man.. RT @tayyoung_: FUCK OBAMA, dumb ass nigger” wait little momma, nobody is being racist towards mitt",Ethnicity,1
"“@_LexiJosephine: This bitch ... RT @tayyoung_: FUCK OBAMA, dumb ass nigger” shmack shmack",Ethnicity,1
nigger think im dumb fat fuck @DatNigga_Tykee,Ethnicity,1
"While people love Splash mountain.... It's based on a Racist movie. There is nothing better then people riding down a water slide and being reminded that a white man created a black character called Uncle Remus that was one of the first ""Magical Negros"".",Ethnicity,1
"Calling people dumb isnt nice :( RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
@theviewtv whoopi is a dumb nigger and needs to shut her mouth Ann Coulter pwnd her so hard fuck niggers go whitey!,Ethnicity,1
"God fucking damn, you niggers are all the same. Dumb ass fucks who can't afford to live tje right way, always stealing, lying, doing wrong.",Ethnicity,1
@SmooveCac the fuck that mean you dumb monkey ass nigger,Ethnicity,1
FUCK YOU YOU DUMB FUCKING NIGGER JOE D YOU ALWAYS FUCKING SOME SHIT UP DOG FIRE THIS NIGGA NOW @detroitpistons,Ethnicity,1
@KHomatose See? RT @aishasekhmet: Jesus is the greatest enemy to black people. Got these niggers dumb as fuck! White folks made up Jesus.,Ethnicity,1
"Looks like the Jussie Smollett story is true & I’m sick! To be Black &amp; gay in 2019 and still have to worry about walking in the streets. 2 white men called him a ""faggot"" and a ""nigger,"" put a rope around his neck, poured bleach on him &amp; yelled ""This is MAGA country."" Disgusting",Ethnicity,1
"Just know that I’m no longer sharing videos of whites barring Black people from entering the Black persons home or pool. Barge past them, continue about your day, and tell the property. If they don’t do anything about it, THEN you tell social media so we can bully a termination",Ethnicity,1
"RT @RLJ1738: Nigger unchained...“@keibenet: Epitome of ""nigger"" RT @CheesusSlice: Maurice Clarett dumb as fuck”",Ethnicity,1
"i thought this said ""hotep"" like a white person called u that",Ethnicity,1
@THERACISTDOCTOR fuck that if niggers can unite for dumb shit but white can't unite for a great cause motherfuckers need to die,Ethnicity,1
well fuck........ that dumb nigger well I guess it really does mean we are all dying in a month,Ethnicity,1
I don't believe that the country will ever be great unless the so- called Black Living Martyr comes to an agreement the White Truth Keeper to work together. This work includes the past as well as the present. I am unable to make anyone do anything by force. Neither do I like it,Ethnicity,1
"ily you're one of my first friends in this com and i appreciate u so much, ur the best friend someone could ask for and im so sorry i've been distant",Ethnicity,1
